,name,line
5008,Sheldon, Why?
5009,Penny, Just do it!  Get inside and shut the door.
5010,Sheldon," Well, you didn't specify."
5011,Penny, Is Leonard around?
5012,Sheldon," He went to the movies without me. It was the only option. I'm sorry, I don't understand which social situation this is. Could you give me some guidance as to how to proceed?"
5013,Penny," The building manager's showing an apartment downstairs, and I haven't paid my rent."
5014,Sheldon," Oh, I see. Penny, I'm not sure I'm comfortable harbouring a fugitive from the 2311 North Los Robles Corporation."
5015,Penny, It's no big deal. I'm just a little behind on my bills because they cut back my hours at the restaurant and my car broke down.
5016,Sheldon," If you recall, I pointed out the “check engine” light to you several months ago."
5017,Penny, Well the “check engine” light is fine. It's still blinking away. It's the stupid engine that stopped working. It cost me like twelve hundred dollars to fix it.
5018,Sheldon," You know, it occurs to me you could solve all your problems by obtaining more money."
5019,Penny," Yes, it occurs to me, too."
5020,Sheldon, Hang on a moment.  Here. Take some. Pay me back when you can.
5021,Penny," Wow, you got a lot of money in there."
5022,Sheldon, That's why it's guarded by snakes. Take some.
5023,Penny, Don't be silly.
5024,Sheldon, I'm never silly. Here.
5025,Penny," No, I can't."
5026,Sheldon, Don't you need money?
5027,Penny," Well, yeah, but..."
5028,Sheldon, This is money I'm not using.
5029,Penny, But what if you need it?
5030,Sheldon," My expenses account for 46.9% of my after-tax income. The rest is divvied up between a small savings account, this deceptive container of peanut brittle and the hollowed-out buttocks of a superhero action figure who shall remain nameless for his own protection. Or her own protection. Take some."
5031,Penny," Really? I mean, are you sure?"
5032,Sheldon, I see no large upcoming expenditures unless they develop an affordable technology to fuse my skeleton with adamantium like Wolverine.
5033,Penny, Are they working on that?
5034,Sheldon, I sincerely hope so.
5035,Penny," Okay. Well, thank you. Oh, God, no, I can't. Sheldon honey, I don't want things to be weird between us."
5036,Sheldon, Won't it also be weird if I have to say hello to you every morning on my way to work and you're living in a refrigerator box and washing your hair with rain water?
5037,Penny, I'll pay you back as soon as I can.
5038,Sheldon, Of course you will. It's impossible to pay me back sooner than you can. Assuming you subscribe to a linear understanding of time and causality.
5039,Penny, I'm regretting this already.
5040,Sheldon," You know, I've given the matter some thought, and I think I'd be willing to be a house pet to a race of super-intelligent aliens."
5041,Leonard, Interesting.
5042,Sheldon, Ask me why.
5043,Leonard, Do I have to?
5044,Sheldon, Of course. That's how you move a conversation forward.
5045,Leonard, Why?
5046,Sheldon," The learning opportunities would be abundant. Additionally, I like having my belly scratched."
5047,Leonard," Hey, Penny. How was work?"
5048,Penny, Great. I hope I'm a waitress at the Cheesecake Factory for my whole life.
5049,Sheldon, Was that sarcasm?
5050,Penny, No.
5051,Sheldon, Was that sarcasm?
5052,Penny, Yes.
5053,Sheldon, Was that sarca..
5054,Leonard, Stop it!
5055,Sheldon," Penny, you appear to have a package here."
5056,Penny," Oh, thanks. This must be the beret I ordered. A couple of months ago. It was back-ordered."
5057,Sheldon, Did you know the beret is an example of piece of women's fashion adapted from male military uniforms? Another fascinating example is the epaulet.
5058,Leonard," He's not lying, he does find that fascinating."
5059,Penny," Okay, whatever. It's not like I'm running up and down the streets just buying myself berets. I bought one, like, a month ago, and it was back-ordered, look, it finally arrived, all right?"
5060,Sheldon, All right.
5061,Penny," Oh, my God, would you just get off my case?"
5062,Leonard, Weird.
5063,Sheldon," Oh, good, that was an unusual interaction. I wasn't sure."
5064,Leonard, Did you guys have an argument?
5065,Sheldon, No.
5066,Leonard," Well, you clearly did something to aggravate her."
5067,Sheldon," I'm at a loss. If you like, you can review my daily log of social interactions and see if there's a blunder I overlooked."
5068,Leonard," Here you go. Oh, you owe me another two dollars. The price of mu-shu pork went up."
5069,Howard, It's getting tougher and tougher to be a bad Jew.
5070,Leonard," Here you go, Penny. Shrimp with lobster sauce."
5071,Penny," Thank you, Leonard. What's my share?"
5072,Leonard, Don't worry about it. It's my treat.
5073,Penny," No, really, how much?"
5074,Leonard," It's, whatever. Ten, eleven dollars."
5075,Penny," Well, which is it, ten or eleven?"
5076,Leonard," Fourteen fifty, but it's no biggie, you'll get the next one."
5077,Penny, What?
5078,Howard, He was just wondering if he wore skintight jeans and a tank top if he'd get his shrimp lo mein for free.
5079,Penny, What are you saying? That I'm using my body to get dinner? That I'm some kind of Chinese food prostitute?
5080,Howard," Yeah, Raj, what are you saying?"
5081,Penny," ‘Cause let me tell you something, buddy, I pay my own way in this world, okay? I don't rely on anybody!  What was that about?"
5082,Howard, He has a nervous bladder when he's stressed out. Kind of like a puppy.
5083,Penny," Here, Leonard, ten, eleven, twelve, uh, fourteen dollars."
5084,Leonard," It was fourteen fifty, but it's okay."
5085,Sheldon," Oh, good. Dinner's here."
5086,Penny," Yes, dinner's here, and I'm having some. I'm having takeout food."
5087,Sheldon, Okay.
5088,Penny," You're damn right it's okay. I've been having leftovers at the restaurant for like four days, and I wanted something different. So sue me."
5089,Sheldon," Forgive me, Penny, but that would be the very definition of a frivolous lawsuit."
5090,Penny," Sheldon, look, I will pay you back as soon as I can. You just have to give me more time."
5091,Leonard," Oh, wait, you lent her money?"
5092,Penny, She needed money. You seem under pressure. Did I not lend you a sufficient amount? Because I can give you more.
5093,Penny," Oh, you know, you would just love that, wouldn't you? Yeah. You would just love to open up your little snake can and throw some money at the girl who can't pay her bills."
5094,Leonard, Where are you going?
5095,Penny," Going home, where I won't be interrogated like a criminal. I forgot my fortune cookie."
5096,Sheldon," In case either of you have larceny in your heart, you should know that I've moved my money out of the snake can."
5097,Leonard," But if you're ever short, there's always a couple of fifties in Green Lantern's ass."
5098,Leonard, Hey.
5099,Penny, Hey.
5100,Leonard," A little mood lighting, huh?"
5101,Penny," Yeah. When I didn't pay my bill, the Department of Water and Power thought I would enjoy the ambience."
5102,Leonard," Yeah, they're very considerate that way."
5103,Penny," I used Sheldon's money to pay my rent, then I had like fourteen dollars left over."
5104,Leonard," Fourteen dollars, huh?"
5105,Penny," Put it back in your pocket, or I'll find some other place to put it."
5106,Leonard," Back in the pocket it goes. Look, you do understand that Sheldon really doesn't care when he gets the money back. It's actually one of the few idiosyncrasies that doesn't make you want to, you know, kill him."
5107,Penny," Yeah, well, that's not really my big problem."
5108,Leonard, So you're a little behind on your bills. Everybody gets behind on their bills.
5109,Penny," Yeah, I know, it's just, this wasn't the plan, it wasn't supposed to go this way."
5110,Leonard," Well, what was the plan?"
5111,Penny," Um, waitress for six months and then become a movie star."
5112,Leonard, Was there a plan B?
5113,Penny, TV star.
5114,Leonard," It's probably not as bad as you think. Let's take a look. Maybe we can find some corners to cut. Oh, here's something, if you don't have electricity, then you probably don't need cable. Just a suggestion. 170 dollars for acting classes?"
5115,Penny," Oh, no, I can't give up my acting classes. I'm a professional actress."
5116,Leonard, You've had an acting job where you got paid?
5117,Penny, That is not the definition of professional.
5118,Leonard," Actually, it kind of... let's keep looking. Whoa, what's eighteen hundred dollars to the Los Angeles County Superior Court?"
5119,Penny," Oh, that's nothing."
5120,Leonard," Nothing? It sounds like you got caught speeding going 4,000 miles an hour."
5121,Penny," Well, remember Kurt?"
5122,Leonard, Your ex-boyfriend?
5123,Penny, Yeah. He got arrested for taking a whiz on a cop car.
5124,Leonard, What?
5125,Penny, He was drunk.
5126,Leonard, I would hope so.
5127,Penny," Anyway, he had a bunch of outstanding tickets and a bench warrant, so I, you know, I paid his fines."
5128,Leonard, Did he pay you back?
5129,Penny," No, but he will."
5130,Leonard, And that's based on the inherent credit-worthiness of people who get drunk and urinate on police vehicles?
5131,Penny," Leonard, I'm not gonna call up Kurt and ask him for money."
5132,Leonard, Well what are you gonna do?
5133,Penny," I don't know, but I may have to find a cheaper place to live."
5134,Leonard," Oh, no. Oh, you don't want to do that."
5135,Penny, Why not?
5136,Leonard," Well, moving is a big deal. You have to go to the supermarket and get boxes, and if they're not clean, then your books smell like melons, and it's just, like... Why don't you just get a roommate and stay here?"
5137,Penny," Well, do you know anybody?"
5138,Leonard," Well, I'm sure the guy living with Sheldon wouldn't mind moving in with you."
5139,Penny," Oh, Leonard, honey, if we started living together, I wouldn't be able to keep my hands off you."
5140,Leonard, Really?
5141,Penny, And you thought my acting lessons were a waste of money.
5142,Howard, Ugh. This mu-shu pork's burning a hole through my duodenum.
5143,Howard," Hey, do I mock you with the Bhagavad-Gita every time you scarf down a Whopper?"
5144,Leonard," Hey, what's going on?"
5145,Raj, We're on a quest through the Valley of Fire to acquire the sacred crown.
5146,Howard, You want the Valley of Fire? It's right here.
5147,Leonard," Hey, you guys want to go on a real live quest?"
5148,Sheldon, Outside? I just made cocoa.
5149,Leonard, - Come on. It'll be fun.
5150,Howard, What is it?
5151,Leonard," Do you guys remember Penny's ex-boyfriend Kurt?  Yeah, that's him. It turns out he owes Penny a lot of money, and I'm gonna go get it from him."
5152,Howard," Ooh, double sixes."
5153,Leonard, Really? You're just gonna let me go by myself?
5154,Raj," Oh, cool, I got a sword."
5155,Leonard, I could use some help.
5156,Raj, Here.
5157,Leonard," You guys are unbelievable, you play a game to simulate adventure, but when there's real adventure out there in the real world, you just wimp out."
5158,Sheldon," Leonard, do you not recall the last time we visited this gentleman, we returned home without pants?"
